encounterId,act,nodeType,minFloor,maxFloor,weight,allowRepeat,enemySlots
string,int,string,int,int,int,bool,string
both,both,both,both,both,both,both,both
Encounter ID,Act,Node Type,Min Floor,Max Floor,Weight,Allow Repeat,Enemy Slots
,,,,,,,
act1_early_01,1,normal,1,2,100,0,3001:slot_front
act1_early_02,1,normal,1,3,80,0,3001:slot_front|3001:slot_mid
act1_early_03,1,normal,2,3,70,0,3001:slot_front|3901:slot_air
act1_mid_01,1,normal,3,5,90,0,3001:slot_front|3002:slot_mid
act1_mid_02,1,normal,3,6,90,0,3002:slot_front|3901:slot_air
act1_mid_03,1,normal,4,6,70,0,3003:slot_front
act1_late_01,1,normal,5,7,90,0,3003:slot_front|3901:slot_air
act1_late_02,1,normal,6,7,70,0,3002:slot_front|3001:slot_mid|3901:slot_air
act1_boss_default,1,boss,7,7,100,1,3005:slot_front
